q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint
1.475215574,0.266910436658006,0.002674803681436,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.528472369,0.267878517299962,0.002494194312661,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.475215574,0.269718542576761,0.002734677862341,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.349485696,0.270592310766637,0.003462830776853,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.398538729,0.270007356138348,0.002787792589876,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.475215574,0.267160651095879,0.00291291181841,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.302027135,0.267707526783811,0.002674787007413,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.211703892,0.27111779036304,0.002333255540122,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.127202775,0.27133103421762,0.00201162610473,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.087026522,0.270590121880843,0.002888037639487,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.10694619,0.269539446286524,0.002393352517588,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.19004665,0.270861166393492,0.001436598263263,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.029237866,0.262365727979022,0.001398858699667,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.10694619,0.264865116809714,0.002261502563789,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.010615065,0.265164601479466,0.001826297179914,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.956598736,0.264879097313221,0.002035390029214,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.992304133,0.2651455315641,0.001058958459218,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.922084066,0.264657402512047,0.001447110142936,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.974300268,0.268213042285184,0.000356981505623,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.010615065,0.256994162224187,0.000460756364034,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.922084066,0.262190786623217,0.00238536304913,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.260964005507594,0.000784614383551,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.939194869,0.254999550350106,0.0005964024998,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.956598736,0.259754918474523,0.001628188040732,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.263838316500287,0.001629045314098,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.259949607304204,0.002207789120542,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.263027802850648,0.00192286378675,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7243332,0.262841471613417,0.001691629490414,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.905261791,0.265299438183243,0.000580508530911,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.249976524517741,0.0003145736239,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.256543308199479,0.00151053500666,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.922084066,0.257387578580398,0.002579968098541,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.258148869716446,0.001630580793841,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.751954674,0.258783921603119,0.001816980600977,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.795216769,0.25784042744027,0.001358014827319,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.257985614463094,0.001874111831044,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.257481908802318,0.001514839798093,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.256917293069514,0.000925926198729,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.259005176162128,0.001006089713549,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.25753515840275,0.000408101329975,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.795216769,0.243863754609489,0.000295413958294,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.252845915898614,0.00120264667466,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.905261791,0.255874697062903,0.001372569031952,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.856481713,0.25618406911334,0.0015434732342,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.856481713,0.254968943945087,0.001970948376211,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.905261791,0.255283094558353,0.001779546683345,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.256807188801334,0.002152229171566,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.257423060860043,0.002068580225188,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.922084066,0.256529160064667,0.001222441555817,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.905261791,0.256491027960881,0.001609352300897,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.856481713,0.256997767069537,0.001122375916112,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.872464992,0.256257267632454,0.001588265537762,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.939194869,0.255391892231375,0.001616346138684,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.254733880371177,0.001801320064167,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.905261791,0.25846303203693,0.001824601532072,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.872464992,0.257119603096144,0.001780021257207,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.939194869,0.254943278057312,0.002192497189891,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.888723569,0.257943135177822,0.001336855969605,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.795216769,0.257645984737617,0.001527201049169,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.257522008404509,0.000360383527484,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.24680189651683,0.000700828226633,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.254302956035253,0.000457699182127,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.825323966,0.245733655956788,0.000609478760031,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.780546899,0.252622458095196,0.00185388892204,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.872464992,0.256087951735549,0.001682238558459,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.872464992,0.246892322660282,0.00081083584429,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.795216769,0.242840441563542,0.001272135149864,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.810141108,0.25387370220091,0.000691379373754,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.840769446,0.246550623837568,0.000983614188286,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.856481713,0.254626341667857,0.002291003162913,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.810141108,0.258220866547916,0.002843646462799,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.751954674,0.258113946056178,0.003025269035015,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.671882001,0.258270611254887,0.002907145093191,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.710876978,0.260017224075973,0.002194984330719,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.751954674,0.260591555918302,0.00190690733078,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.710876978,0.26032137961629,0.001388884650462,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.710876978,0.257092859478648,0.002177402529708,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.588454095,0.261507037231957,0.001442390502271,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.62296082,0.250296848161907,0.000961701950311,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.697652134,0.255423126315301,0.001672996632252,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.646994167,0.255230389923179,0.002187304593806,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.646994167,0.25858361901677,0.001733405127252,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.68465501,0.251032760447299,0.001150829595152,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.577350331,0.253361821729016,0.001080080502749,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.611256109,0.258724481419967,0.00153555037814,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.588454095,0.250226262959722,0.001160979010159,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.659329554,0.25255992659232,0.002551947515431,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.62296082,0.259855400712712,0.001714847096497,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.611256109,0.249854235187923,0.001227373934176,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.555721486,0.257606660874663,0.001075852978912,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.566440499,0.246943672536108,0.001450652554424,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.577350331,0.250996751916548,0.00259456268986,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.588454095,0.254743935192525,0.003374226677657,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.555721486,0.255476897125251,0.002812713516073,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.577350331,0.258762569416625,0.00261152614691,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.566440499,0.257197718370162,0.002278363737167,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
