timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/21/2017 13:45,0.034575745,0.001982249,0.001417672,10.98,95.762,16.18519592,7.44,42.272,10.52733333,0.120666667,0,21.15,984.6,631,0.5,1.5,383,285,37.6,6.14,0
10/21/2017 14:00,0.033768825,0.002739542,0.001285916,10.99,95.78733333,16.20115442,7.431333333,42.28,10.57333333,0.136,0,21.17,984.7,914,0,2.5,454,285,40.3,7.17,0
10/21/2017 14:15,0.034575745,0.003265155,0.000672743,10.97,95.634,16.15811499,7.438666667,42.358,10.61466667,0.14,0,20.72,984.5,211,0,2,128,263,39.5,6.47,0
10/21/2017 14:30,0.034575745,0.001809704,0.000763952,10.95,95.636,16.18590754,7.431333333,42.27466667,10.65466667,0.114,0,20.89,984.7,139,0,1,73,307,40.6,7.02,0
10/21/2017 14:45,0.032979342,0.001809704,0.001048926,10.93,95.55333333,16.17646337,7.438666667,42.26866667,10.69466667,0.127333333,0,20.96,984.7,151,0,1,82,305,41.8,7.51,0
10/21/2017 15:00,0.034575745,0.001809704,0.001082877,10.9,95.47066667,16.19461791,7.431333333,42.28733333,10.73466667,0.112666667,0,21.22,984.8,171,0,1,99,306,40.6,7.32,0
10/21/2017 15:15,0.034575745,0.001809704,0.001210233,10.87,95.39933333,16.20214284,7.438666667,42.29,10.77466667,0.196666667,0,21.13,984.8,129,0,1.5,72,204,41,7.38,0
10/21/2017 15:30,0.034575745,0.002137133,0.001115208,10.84,95.40733333,16.23871252,7.44,42.29866667,10.79733333,0.132,0,21.01,984.9,161,0,1.5,98,317,41.2,7.34,0
10/21/2017 15:45,0.035400455,0.002853443,0.000911124,10.83,95.34066667,16.23086994,7.44,42.274,10.8,0.146,0,20.98,984.8,374,0,1.5,194,323,41.8,7.53,0
10/21/2017 16:00,0.035400455,0.002203806,0.001085746,10.8,95.29533333,16.21823198,7.44,42.28733333,10.826,0.141333333,0,20.77,984.8,124,0,0,73,306,45.8,8.68,0
10/21/2017 16:15,0.035400455,0.001809704,0.001782096,10.78,95.19466667,16.23856512,7.396666667,42.342,10.83866667,0.105333333,0,20.44,984.8,109,0,0,59,306,45,8.12,0
10/21/2017 16:30,0.035400455,0.001809704,0.001380014,10.75,95.11066667,16.27347844,7.372666667,42.324,10.84,0.126,0,20.03,984.9,94,0,0.5,47,306,46.5,8.23,0
10/21/2017 16:45,0.036243313,0.001809704,0.00173405,10.72,94.996,16.21628774,7.413333333,42.44133333,10.83133333,0.121333333,0,19.06,985.1,61,0,0,27,306,51.2,8.76,0
10/21/2017 17:00,0.036243313,0.001809704,0.001334329,10.7,94.94533333,16.24946694,7.42,42.408,10.82133333,0.111333333,0,17.68,985.2,34,0,0,14,306,57,9.07,0
10/21/2017 17:15,0.035400455,0.002083281,0.001353901,10.68,94.77533333,16.28745111,7.411333333,42.41733333,10.80266667,0.552,0,16.56,985.2,26,0,0,12,306,62.8,9.46,0
10/21/2017 17:30,0.037104686,0.00256204,0.001663976,10.68,94.646,16.28310843,7.401333333,42.50666667,10.774,0.186666667,0,15.65,985.5,21,0,0,12,306,67.1,9.58,0
10/21/2017 17:45,0.037104686,0.002025804,0.00158542,10.66,94.62133333,16.27146371,7.391333333,42.52866667,10.75266667,0.128666667,0,15.1,985.5,9,0,0,3,306,68.7,9.41,0
10/21/2017 18:00,0.036243313,0.003047954,0.001380941,10.65,94.542,16.2671339,7.39,42.51266667,10.73266667,0.138666667,0,14.41,985.9,1,0,0,1,306,71,9.23,0
10/21/2017 18:15,0.036243313,0.003580639,0.000679991,10.63,94.504,16.29326891,7.372666667,42.57066667,10.704,0.166,0,13.86,985.8,1,0,0,1,306,72.1,8.93,0
10/21/2017 18:30,0.034575745,0.002522229,0.000335759,10.62,94.43933333,16.29138805,7.387333333,42.57133333,10.68266667,0.126666667,0,13.31,986,1,0,0,1,306,75.1,9,0
10/21/2017 18:45,0.037104686,0.004991637,0.000988844,10.6,94.41266667,16.30206498,7.381333333,42.57,10.654,0.146,0,12.9,986.2,1,0,0,1,306,76,8.78,0
10/21/2017 19:00,0.036243313,0.005501774,0.001392222,10.59,94.44466667,16.27596911,7.38,42.57866667,10.624,0.141333333,0,12.53,986.5,1,0,0,1,306,76.8,8.59,0
10/21/2017 19:15,0.037104686,0.00360207,0.00144051,10.58,94.38933333,16.29184514,7.354,42.62333333,10.60266667,0.157333333,0,12.12,986.7,1,0,0,1,306,79.1,8.62,0
10/21/2017 19:30,0.037984947,0.005449667,0.001792018,10.56,94.44933333,16.28418542,7.367333333,42.604,10.58266667,0.16,0,11.93,986.6,1,0,0,1,306,79.4,8.49,0
10/21/2017 19:45,0.037104686,0.006327742,0.001417134,10.55,94.44266667,16.29090016,7.378666667,42.60866667,10.554,0.134,0,11.54,986.7,1,0,0,1,306,80.7,8.35,0
10/21/2017 20:00,0.036243313,0.005684834,0.00191337,10.54,94.44,16.30907086,7.38,42.62733333,10.524,0.121333333,0,11.15,986.6,1,0,0,1,306,81.9,8.19,0
10/21/2017 20:15,0.037104686,0.004847431,0.001263233,10.53,94.44866667,16.27050804,7.38,42.59533333,10.494,0.137333333,0,10.74,986.7,1,0,0,1,306,83.3,8.03,0
10/21/2017 20:30,0.037984947,0.006739256,0.001342687,10.53,94.554,16.28850091,7.38,42.60733333,10.464,0.131333333,0,10.42,986.6,1,0,0,1,306,84.8,7.98,0
10/21/2017 20:45,0.034575745,0.005589575,0.001590286,10.52,94.42266667,16.270739,7.38,42.636,10.42533333,0.13,0,10.1,986.8,1,0,0,1,306,86,7.87,0
10/21/2017 21:00,0.035400455,0.005852821,0.001490744,10.49,94.35666667,16.26939085,7.388666667,42.65733333,10.394,0.121333333,0,9.73,986.9,1,0,0,1,306,87.5,7.77,0
10/21/2017 21:15,0.037104686,0.006743509,0.001915561,10.48,94.26333333,16.26468676,7.355333333,42.69466667,10.35533333,0.146,0,9.58,987.1,1,0,0,1,306,88.1,7.72,0
10/21/2017 21:30,0.037104686,0.006346057,0.001718361,10.49,94.38,16.30252993,7.384666667,42.648,10.324,0.132666667,0,9.29,987.2,1,0,0,1,306,89.2,7.61,0
10/21/2017 21:45,0.035400455,0.006201006,0.00176166,10.49,94.348,16.27316884,7.381333333,42.718,10.28533333,0.147333333,0,9.24,987.2,1,0,0,1,306,89.9,7.68,0
10/21/2017 22:00,0.037104686,0.005437298,0.001297443,10.5,94.35733333,16.26967815,7.388666667,42.71266667,10.254,0.141333333,0,9.06,987.2,1,0,0,1,306,91.1,7.7,0
10/21/2017 22:15,0.036243313,0.007266983,0.001107832,10.49,94.27333333,16.2432554,7.39,42.74466667,10.224,0.148666667,0,9.11,987.3,1,0,0,1,306,91.5,7.81,0
10/21/2017 22:30,0.035400455,0.006550663,0.001335362,10.49,94.40733333,16.21827039,7.39,42.75866667,10.194,0.132666667,0,9.24,987.3,1,0,0,1,306,91.3,7.9,0
10/21/2017 22:45,0.034575745,0.006218227,0.001292351,10.5,94.36933333,16.21977254,7.372666667,42.76,10.18133333,0.112666667,0,9.41,987.3,1,0,0,1,306,90.9,8.01,0
10/21/2017 23:00,0.036243313,0.007334984,0.001054867,10.5,94.42066667,16.24165584,7.387333333,42.72533333,10.17133333,0.118666667,0,9.73,987.4,1,0,0,1,306,90.3,8.23,0
10/21/2017 23:15,0.036243313,0.006854862,0.001352004,10.51,94.49066667,16.25233653,7.39,42.72,10.17,0.12,0,9.93,987.4,1,0,0,1,306,89.8,8.34,0
10/21/2017 23:30,0.036243313,0.008148246,0.00118073,10.52,94.46533333,16.24493283,7.364,42.73733333,10.16133333,0.128666667,0,10.1,987.4,1,0,0,1,306,89.7,8.5,0
10/21/2017 23:45,0.034575745,0.009176419,0.00156165,10.52,94.49466667,16.22823608,7.377333333,42.77466667,10.16,0.121333333,0,10.27,987.3,1,0,0,1,306,89.2,8.58,0
10/22/2017 0:00,0.033768825,0.00718307,0.001654249,10.53,94.49133333,16.18980716,7.388666667,42.78,10.16,0.137333333,0,10.25,987.5,1,0,0,1,306,89.6,8.62,0
10/22/2017 0:15,0.034575745,0.006660503,0.0017136,10.54,94.438,16.19056725,7.381333333,42.79733333,10.15133333,0.148666667,0,10.3,987.6,1,0,0,1,306,89.7,8.69,0
10/22/2017 0:30,0.035400455,0.007654254,0.001359719,10.55,94.49066667,16.20532438,7.38,42.80866667,10.15,0.132666667,0,10.37,987.7,1,0,0,1,306,90,8.81,0
10/22/2017 0:45,0.033768825,0.007838048,0.000991674,10.54,94.526,16.20691407,7.371333333,42.79266667,10.15,0.121333333,0,10.37,987.6,1,0,0,1,306,89.9,8.79,0
10/22/2017 1:00,0.034575745,0.009546256,0.000863747,10.55,94.53,16.17708138,7.378666667,42.82466667,10.14133333,0.146,0,10.2,987.8,1,0,0,1,306,90.5,8.72,0
10/22/2017 1:15,0.034575745,0.009039173,0.000765136,10.56,94.452,16.11895296,7.38,42.856,10.14,0.124,0,10.05,987.9,1,0,0,1,306,90.9,8.64,0
10/22/2017 1:30,0.033768825,0.009403521,0.001451033,10.58,94.50933333,16.14507,7.38,42.84266667,10.12266667,0.128666667,0,9.83,987.6,1,0,0,1,306,91.6,8.54,0
10/22/2017 1:45,0.033768825,0.009470776,0.001715262,10.58,94.494,16.15883657,7.38,42.88333333,10.12,0.147333333,0,9.9,987.8,1,0,0,1,306,91.6,8.61,0
10/22/2017 2:00,0.033768825,0.009091739,0.001580292,10.59,94.42933333,16.16485718,7.38,42.89866667,10.11133333,0.132666667,0,9.8,987.9,1,0,0,1,306,92.1,8.59,0
10/22/2017 2:15,0.033768825,0.006413981,0.000568355,10.6,94.50666667,16.12047445,7.38,42.93466667,10.10133333,0.147333333,0,9.61,987.9,1,0,0,1,306,92.3,8.43,0
10/22/2017 2:30,0.032979342,0.007517147,0.001194974,10.6,94.45933333,16.10447424,7.38,42.93133333,10.09133333,0.15,0,9.53,987.9,1,0,0,1,306,92.6,8.4,0
10/22/2017 2:45,0.032979342,0.008812719,0.00158671,10.62,94.51933333,16.10833063,7.38,42.93,10.08133333,0.141333333,0,9.36,988,1,0,0,1,306,92.9,8.28,0
10/22/2017 3:00,0.037104686,0.008889172,0.000931716,10.61,94.56466667,16.10113558,7.38,42.86933333,10.07133333,0.157333333,0,9.29,988,1,0,0,1,306,93.6,8.32,0
10/22/2017 3:15,0.035400455,0.008055785,0.001017233,10.62,94.50066667,16.1332333,7.38,42.92066667,10.06133333,0.125333333,0,9.21,988.1,1,0,0,1,306,94,8.31,0
10/22/2017 3:30,0.035400455,0.008853778,0.001426504,10.62,94.52466667,16.09905605,7.388666667,42.88666667,10.04266667,0.137333333,0,9.04,988,1,0,0,1,306,94.8,8.26,0
10/22/2017 3:45,0.034575745,0.008939361,0.001638789,10.62,94.56466667,16.12843881,7.381333333,42.88866667,10.03133333,0.14,0,9.04,988.1,1,0,0,1,306,94.7,8.24,0
10/22/2017 4:00,0.036243313,0.008681167,0.001002961,10.62,94.50933333,16.13007184,7.38,42.88133333,10.01266667,0.131333333,0,8.79,988.4,1,0,0,1,306,95.3,8.09,0
10/22/2017 4:15,0.036243313,0.008045757,0.00144271,10.63,94.53466667,16.08914484,7.371333333,42.92333333,9.992666667,0.13,0,8.47,988.5,1,0,0,1,306,95.9,7.86,0
10/22/2017 4:30,0.034575745,0.009257349,0.001407755,10.63,94.62666667,16.11670088,7.378666667,42.88666667,9.972666667,0.13,0,8.32,988.4,1,0,0,1,306,96.2,7.76,0
10/22/2017 4:45,0.036243313,0.010860194,0.000899945,10.63,94.64,16.08897952,7.388666667,42.86266667,9.952666667,0.13,0,8.17,988.4,1,0,0,1,306,96.4,7.64,0
10/22/2017 5:00,0.035400455,0.008325012,0.000954909,10.63,94.666,16.0954437,7.39,42.87733333,9.932666667,0.13,0,8.09,988.6,1,0,0,1,306,96.7,7.61,0
10/22/2017 5:15,0.035400455,0.010881289,0.000867228,10.63,94.644,16.11032299,7.39,42.87133333,9.912666667,0.156,0,7.97,988.6,1,0,0,1,306,96.5,7.46,0
10/22/2017 5:30,0.036243313,0.011743849,0.001335031,10.63,94.57933333,16.09313019,7.381333333,42.93933333,9.884,0.168666667,0,8,988.7,1,0,0,1,306,96.2,7.43,0
10/22/2017 5:45,0.033768825,0.012416403,0.001349274,10.64,94.596,16.077908,7.388666667,42.90666667,9.862666667,0.144,0,7.77,988.6,1,0,0,1,306,96.7,7.29,0
10/22/2017 6:00,0.035400455,0.009990151,0.001255286,10.64,94.63466667,16.09440152,7.39,42.9,9.842666667,0.131333333,0,7.57,988.8,1,0,0,1,306,96.8,7.1,0
